Names	Switchs_Rates
133625_rfMRI_REST2	0.12505263157894736
715647_rfMRI_REST2	0.07157894736842105
148133_rfMRI_REST2	0.07157894736842105
702133_rfMRI_REST2	0.04926315789473684
330324_rfMRI_REST1	0.06357894736842105
581349_rfMRI_REST2	0.12463157894736843
123420_rfMRI_REST2	0.17936842105263157
590047_rfMRI_REST1	0.05136842105263158
531940_rfMRI_REST1	0.13094736842105262
152427_rfMRI_REST2	0.13810526315789473
129331_rfMRI_REST2	0.13642105263157894
203923_rfMRI_REST1	0.15621052631578947
910443_rfMRI_REST1	0.08547368421052631
837560_rfMRI_REST2	0.07157894736842105
173738_rfMRI_REST1	0.18694736842105264
366446_rfMRI_REST1	0.17305263157894737
207426_rfMRI_REST1	0.1191578947368421
687163_rfMRI_REST1	0.05136842105263158
926862_rfMRI_REST1	0.12378947368421053
103111_rfMRI_REST1	0.02863157894736842
180836_rfMRI_REST1	0.2143157894736842
984472_rfMRI_REST1	0.1616842105263158
599469_rfMRI_REST2	0.06778947368421052
810843_rfMRI_REST1	0.08968421052631578
108222_rfMRI_REST1	0.16926315789473684
475855_rfMRI_REST2	0.06526315789473684
227533_rfMRI_REST1	0.06778947368421052
566454_rfMRI_REST2	0.17768421052631578
826454_rfMRI_REST2	0.05136842105263158
389357_rfMRI_REST2	0.061052631578947365
140420_rfMRI_REST1	0.16789908655937363
130720_rfMRI_REST2	0.18147368421052631
759869_rfMRI_REST1	0.14736842105263157
177241_rfMRI_REST1	0.152
150625_rfMRI_REST1	0.09852631578947368
204622_rfMRI_REST1	0.03621052631578947
679770_rfMRI_REST1	0.05094736842105263
580650_rfMRI_REST1	0.021473684210526315
290136_rfMRI_REST2	0.019789473684210527
100307_rfMRI_REST1	0.02273684210526316
692964_rfMRI_REST2	0.1385263157894737
204319_rfMRI_REST2	0.1376842105263158
111009_rfMRI_REST2	0.03915789473684211
192540_rfMRI_REST2	0.12336842105263159
114823_rfMRI_REST2	0.09052631578947369
378857_rfMRI_REST1	0.1031578947368421
792564_rfMRI_REST2	0.08884210526315789
120212_rfMRI_REST1	0.018947368421052633
113619_rfMRI_REST1	0.10821052631578948
155938_rfMRI_REST2	0.09978947368421053
185038_rfMRI_REST2	0.1848421052631579
695768_rfMRI_REST2	0.1823157894736842
168139_rfMRI_REST2	0.06610526315789474
102008_rfMRI_REST2	0.1688421052631579
151223_rfMRI_REST2	0.13473684210526315
223929_rfMRI_REST1	0.16926315789473684
540436_rfMRI_REST1	0.20463157894736841
567052_rfMRI_REST1	0.02863157894736842
827052_rfMRI_REST1	0.10778947368421053
317332_rfMRI_REST1	0.09894736842105263
130922_rfMRI_REST2	0.03031578947368421
117324_rfMRI_REST2	0.06694736842105263
114116_rfMRI_REST1	0.09221052631578948
105014_rfMRI_REST2	0.05852631578947368
275645_rfMRI_REST1	0.17389473684210527
274542_rfMRI_REST2	0.16926315789473684
615744_rfMRI_REST2	0.04
169040_rfMRI_REST1	0.12042105263157894
201515_rfMRI_REST1	0.0968421052631579
187345_rfMRI_REST1	0.13010526315789472
965367_rfMRI_REST2	0.08505263157894737
179245_rfMRI_REST1	0.18063157894736842
690152_rfMRI_REST2	0.11578947368421053
178142_rfMRI_REST2	0.11031578947368421
645551_rfMRI_REST1	0.11157894736842106
751550_rfMRI_REST1	0.13557894736842105
769064_rfMRI_REST1	0.16842105263157894
677766_rfMRI_REST1	0.045052631578947365
176845_rfMRI_REST2	0.10526315789473684
843151_rfMRI_REST2	0.16210526315789472
634748_rfMRI_REST1	0.14905263157894738
553344_rfMRI_REST1	0.09726315789473684
208024_rfMRI_REST2	0.09347368421052632
268850_rfMRI_REST1	0.15410526315789475
114621_rfMRI_REST2	0.07242105263157894
181232_rfMRI_REST2	0.072
348545_rfMRI_REST1	0.1271578947368421
422632_rfMRI_REST1	0.03873684210526316
193845_rfMRI_REST1	0.11494736842105263
167036_rfMRI_REST1	0.04968421052631579
901442_rfMRI_REST1	0.06947368421052631
201818_rfMRI_REST2	0.03242105263157895
592455_rfMRI_REST1	0.018526315789473686
158338_rfMRI_REST1	0.03494736842105263
814548_rfMRI_REST2	0.026526315789473683
118124_rfMRI_REST2	0.010105263157894737
161731_rfMRI_REST1	0.10526315789473684
765056_rfMRI_REST2	0.14021052631578948
178950_rfMRI_REST1	0.06736842105263158
392447_rfMRI_REST2	0.09431578947368421
150726_rfMRI_REST2	0.05768421052631579
342129_rfMRI_REST2	0.08926315789473684
188145_rfMRI_REST1	0.05094736842105263
214524_rfMRI_REST2	0.021052631578947368
628248_rfMRI_REST1	0.04926315789473684
246133_rfMRI_REST2	0.031157894736842107
352132_rfMRI_REST2	0.11242105263157895
204016_rfMRI_REST1	0.03452631578947368
175540_rfMRI_REST1	0.17684210526315788
910241_rfMRI_REST2	0.11621052631578947
468050_rfMRI_REST1	0.1288421052631579
333330_rfMRI_REST2	0.029052631578947368
774663_rfMRI_REST2	0.09221052631578948
870861_rfMRI_REST2	0.03663157894736842
130114_rfMRI_REST2	0.1414736842105263
957974_rfMRI_REST2	0.03747368421052632
987074_rfMRI_REST2	0.07326315789473684
316835_rfMRI_REST1	0.09052631578947369
308129_rfMRI_REST1	0.1296842105263158
530635_rfMRI_REST1	0.04
132017_rfMRI_REST1	0.12168421052631578
867468_rfMRI_REST2	0.17642105263157895
176744_rfMRI_REST1	0.13389473684210526
188448_rfMRI_REST1	0.07747368421052632
286347_rfMRI_REST2	0.048842105263157895
665254_rfMRI_REST2	0.07494736842105264
130821_rfMRI_REST1	0.136
141826_rfMRI_REST1	0.05052631578947368
983773_rfMRI_REST2	0.09221052631578948
179346_rfMRI_REST2	0.08757894736842105
173839_rfMRI_REST2	0.17726315789473684
186141_rfMRI_REST1	0.07410526315789474
541640_rfMRI_REST1	0.03242105263157895
779370_rfMRI_REST2	0.1705263157894737
753251_rfMRI_REST1	0.13178947368421054
202113_rfMRI_REST2	0.13263157894736843
187547_rfMRI_REST2	0.08294736842105263
105620_rfMRI_REST2	0.03368421052631579
139839_rfMRI_REST1	0.04252631578947368
633847_rfMRI_REST2	0.07747368421052632
421226_rfMRI_REST2	0.11578947368421053
937160_rfMRI_REST1	0.07663157894736843
176037_rfMRI_REST1	0.043789473684210524
578057_rfMRI_REST1	0.035789473684210524
378756_rfMRI_REST2	0.031157894736842107
859671_rfMRI_REST2	0.034105263157894736
115724_rfMRI_REST2	0.05094736842105263
151930_rfMRI_REST1	0.11157894736842106
191235_rfMRI_REST1	0.1296842105263158
145531_rfMRI_REST1	0.09010526315789473
200311_rfMRI_REST1	0.064
958976_rfMRI_REST1	0.14105263157894737
107422_rfMRI_REST1	0.1423157894736842
861456_rfMRI_REST2	0.17473684210526316
146735_rfMRI_REST1	0.01768421052631579
164030_rfMRI_REST2	0.058105263157894736
356948_rfMRI_REST2	0.10147368421052631
144125_rfMRI_REST2	0.19157894736842104
552241_rfMRI_REST1	0.15831578947368422
753150_rfMRI_REST1	0.10610526315789473
749361_rfMRI_REST2	0.05642105263157895
519647_rfMRI_REST1	0.06526315789473684
208226_rfMRI_REST1	0.07747368421052632
153833_rfMRI_REST2	0.11831578947368421
667056_rfMRI_REST1	0.07831578947368421
203418_rfMRI_REST1	0.05347368421052632
119833_rfMRI_REST1	0.0968609865470852
657659_rfMRI_REST1	0.04
180129_rfMRI_REST2	0.05221052631578947
134728_rfMRI_REST1	0.09305263157894737
182739_rfMRI_REST1	0.09221052631578948
165436_rfMRI_REST1	0.05473684210526316
105216_rfMRI_REST1	0.064
144428_rfMRI_REST2	0.16252631578947369
350330_rfMRI_REST1	0.035789473684210524
151021_rfMRI_REST1	0.08757894736842105
146937_rfMRI_REST1	0.026526315789473683
185947_rfMRI_REST1	0.06357894736842105
395958_rfMRI_REST2	0.15452631578947368
166640_rfMRI_REST1	0.19915789473684212
153631_rfMRI_REST2	0.05894736842105263
701535_rfMRI_REST1	0.04968421052631579
382242_rfMRI_REST2	0.05852631578947368
128127_rfMRI_REST2	0.07073684210526315
129533_rfMRI_REST1	0.04126315789473684
140319_rfMRI_REST1	0.08294736842105263
102715_rfMRI_REST1	0.0648421052631579
152225_rfMRI_REST1	0.16463157894736843
792766_rfMRI_REST1	0.152
206222_rfMRI_REST1	0.1511578947368421
214625_rfMRI_REST2	0.2025263157894737
923755_rfMRI_REST2	0.14736842105263157
148941_rfMRI_REST1	0.03536842105263158
204420_rfMRI_REST2	0.05768421052631579
835657_rfMRI_REST1	0.14189473684210527
121416_rfMRI_REST1	0.13557894736842105
465852_rfMRI_REST1	0.12589473684210525
100408_rfMRI_REST2	0.16631578947368422
814649_rfMRI_REST2	0.06610526315789474
390645_rfMRI_REST1	0.08294736842105263
118225_rfMRI_REST2	0.072
685058_rfMRI_REST2	0.10526315789473684
565452_rfMRI_REST1	0.006736842105263158
143426_rfMRI_REST2	0.048842105263157895
149337_rfMRI_REST2	0.04631578947368421
588565_rfMRI_REST2	0.04547368421052632
108020_rfMRI_REST2	0.11326315789473684
165941_rfMRI_REST1	0.013052631578947368
211114_rfMRI_REST2	0.055578947368421054
904044_rfMRI_REST2	0.04421052631578947
154734_rfMRI_REST2	0.04968421052631579
108828_rfMRI_REST2	0.1376842105263158
919966_rfMRI_REST1	0.05768421052631579
185442_rfMRI_REST1	0.08673684210526315
107725_rfMRI_REST1	0.064
146432_rfMRI_REST1	0.16589473684210526
136732_rfMRI_REST2	0.04715789473684211
135225_rfMRI_REST2	0.14568421052631578
213017_rfMRI_REST1	0.09431578947368421
195647_rfMRI_REST1	0.06357894736842105
239136_rfMRI_REST2	0.04842105263157895
156637_rfMRI_REST1	0.14021052631578948
127630_rfMRI_REST1	0.11073684210526316
558657_rfMRI_REST1	0.08042105263157895
822244_rfMRI_REST1	0.03452631578947368
163836_rfMRI_REST2	0.00968421052631579
358144_rfMRI_REST2	0.1503157894736842
142828_rfMRI_REST1	0.19957894736842105
270332_rfMRI_REST1	0.13136842105263158
788876_rfMRI_REST1	0.03368421052631579
512835_rfMRI_REST2	0.13515789473684212
151829_rfMRI_REST1	0.026947368421052633
334635_rfMRI_REST2	0.16757894736842105
878776_rfMRI_REST1	0.1482105263157895
293748_rfMRI_REST1	0.035789473684210524
841349_rfMRI_REST2	0.06273684210526316
311320_rfMRI_REST1	0.1031578947368421
257946_rfMRI_REST1	0.11957894736842105
724446_rfMRI_REST2	0.06231578947368421
766563_rfMRI_REST1	0.14652631578947367
111413_rfMRI_REST1	0.045894736842105266
127832_rfMRI_REST1	0.13642105263157894
148436_rfMRI_REST1	0.07368421052631578
387959_rfMRI_REST1	0.10652631578947368
154936_rfMRI_REST2	0.06063157894736842
145834_rfMRI_REST1	0.10189473684210526
129634_rfMRI_REST1	0.09726315789473684
101309_rfMRI_REST1	0.10189473684210526
816653_rfMRI_REST1	0.05726315789473684
214019_rfMRI_REST1	0.03452631578947368
110007_rfMRI_REST2	0.10778947368421053
849971_rfMRI_REST2	0.07242105263157894
111312_rfMRI_REST1	0.10357894736842105
171532_rfMRI_REST1	0.032
211821_rfMRI_REST1	0.07326315789473684
969476_rfMRI_REST2	0.14736842105263157
500222_rfMRI_REST1	0.10484210526315789
158843_rfMRI_REST1	0.09515789473684211
202820_rfMRI_REST1	0.07324078506462423
300719_rfMRI_REST1	0.06778947368421052
308331_rfMRI_REST1	0.19536842105263158
788674_rfMRI_REST1	0.03663157894736842
321323_rfMRI_REST1	0.1031578947368421
463040_rfMRI_REST2	0.10778947368421053
199453_rfMRI_REST2	0.1743157894736842
580347_rfMRI_REST2	0.1423157894736842
352738_rfMRI_REST2	0.08294736842105263
153429_rfMRI_REST2	0.07831578947368421
391748_rfMRI_REST2	0.047578947368421054
131419_rfMRI_REST1	0.06315789473684211
804646_rfMRI_REST2	0.21936842105263157
206525_rfMRI_REST1	0.21263157894736842
120717_rfMRI_REST2	0.0968421052631579
196952_rfMRI_REST1	0.018518518518518517
189349_rfMRI_REST2	0.08210526315789474
510326_rfMRI_REST1	0.112
198047_rfMRI_REST1	0.15621052631578947
171633_rfMRI_REST1	0.04631578947368421
436845_rfMRI_REST2	0.10736842105263159
122418_rfMRI_REST1	0.12126315789473684
187850_rfMRI_REST2	0.13305263157894737
178849_rfMRI_REST1	0.12842105263157894
207123_rfMRI_REST2	0.07957894736842105
520228_rfMRI_REST1	0.07284210526315789
103414_rfMRI_REST2	0.056842105263157895
128632_rfMRI_REST2	0.18736842105263157
144832_rfMRI_REST2	0.03621052631578947
609143_rfMRI_REST2	0.08926315789473684
199352_rfMRI_REST2	0.12547368421052632
429040_rfMRI_REST1	0.06568421052631579
112516_rfMRI_REST1	0.06021052631578947
186949_rfMRI_REST1	0.04673342870767763
513130_rfMRI_REST1	0.04421052631578947
700634_rfMRI_REST2	0.08463157894736842
459453_rfMRI_REST2	0.045894736842105266
173940_rfMRI_REST2	0.04968421052631579
614439_rfMRI_REST2	0.13263157894736843
137936_rfMRI_REST1	0.15242105263157896
100610_rfMRI_REST2	0.08505263157894737
497865_rfMRI_REST1	0.21136842105263157
175439_rfMRI_REST1	0.053894736842105266
115219_rfMRI_REST1	0.08968421052631578
200109_rfMRI_REST1	0.09010526315789473
228434_rfMRI_REST1	0.12126315789473684
196750_rfMRI_REST1	0.11410526315789474
990366_rfMRI_REST2	0.12336842105263159
299154_rfMRI_REST1	0.12168421052631578
158540_rfMRI_REST1	0.18105263157894738
570243_rfMRI_REST2	0.06863157894736842
202719_rfMRI_REST2	0.08210526315789474
571144_rfMRI_REST1	0.07494736842105264
395251_rfMRI_REST2	0.08926315789473684
194140_rfMRI_REST2	0.12757894736842104
943862_rfMRI_REST2	0.19157894736842104
213421_rfMRI_REST2	0.15747368421052632
166438_rfMRI_REST1	0.09094736842105264
386250_rfMRI_REST2	0.14189473684210527
325129_rfMRI_REST1	0.15242105263157896
737960_rfMRI_REST1	0.11536842105263158
856968_rfMRI_REST1	0.128
594156_rfMRI_REST2	0.088
209127_rfMRI_REST2	0.05894736842105263
156536_rfMRI_REST1	0.15157894736842106
135124_rfMRI_REST2	0.1385263157894737
134223_rfMRI_REST1	0.15410526315789475
688569_rfMRI_REST1	0.05936842105263158
175338_rfMRI_REST1	0.1031578947368421
555954_rfMRI_REST1	0.034105263157894736
454140_rfMRI_REST2	0.07242105263157894
729254_rfMRI_REST2	0.1688421052631579
169545_rfMRI_REST2	0.053894736842105266
557857_rfMRI_REST2	0.11957894736842105
211215_rfMRI_REST2	0.15663157894736843
137027_rfMRI_REST1	0.10610526315789473
385046_rfMRI_REST2	0.035789473684210524
210112_rfMRI_REST1	0.12
800941_rfMRI_REST1	0.11705263157894737
962058_rfMRI_REST1	0.15789473684210525
585862_rfMRI_REST1	0.013052631578947368
285446_rfMRI_REST1	0.07242105263157894
112314_rfMRI_REST2	0.08378947368421052
172534_rfMRI_REST2	0.15452631578947368
757764_rfMRI_REST1	0.08210526315789474
825048_rfMRI_REST2	0.040842105263157895
362034_rfMRI_REST1	0.12126315789473684
159946_rfMRI_REST1	0.019789473684210527
510225_rfMRI_REST2	0.07536842105263158
163129_rfMRI_REST1	0.13221052631578947
568963_rfMRI_REST1	0.06778947368421052
124826_rfMRI_REST2	0.04842105263157895
627852_rfMRI_REST1	0.045052631578947365
138534_rfMRI_REST1	0.144
433839_rfMRI_REST2	0.061052631578947365
286650_rfMRI_REST1	0.056842105263157895
173132_rfMRI_REST1	0.1696842105263158
199251_rfMRI_REST1	0.10526315789473684
339847_rfMRI_REST1	0.05894736842105263
209935_rfMRI_REST1	0.08042105263157895
231928_rfMRI_REST2	0.029052631578947368
672756_rfMRI_REST1	0.11031578947368421
129129_rfMRI_REST2	0.07578947368421053
394956_rfMRI_REST2	0.05347368421052632
748662_rfMRI_REST2	0.010526315789473684
852455_rfMRI_REST1	0.053894736842105266
159744_rfMRI_REST1	0.05768421052631579
221218_rfMRI_REST1	0.10273684210526315
192439_rfMRI_REST2	0.08252631578947368
751348_rfMRI_REST1	0.14694736842105263
156334_rfMRI_REST2	0.05221052631578947
140925_rfMRI_REST1	0.1503157894736842
559053_rfMRI_REST1	0.096
304727_rfMRI_REST1	0.09642105263157895
656657_rfMRI_REST1	0.1726315789473684
283543_rfMRI_REST2	0.08294736842105263
124624_rfMRI_REST2	0.18273684210526317
561242_rfMRI_REST2	0.04421052631578947
635245_rfMRI_REST2	0.14105263157894737
160830_rfMRI_REST1	0.11073684210526316
844961_rfMRI_REST1	0.02863157894736842
654754_rfMRI_REST2	0.07663157894736843
952863_rfMRI_REST2	0.128
157942_rfMRI_REST1	0.16421052631578947
206828_rfMRI_REST2	0.144
917255_rfMRI_REST1	0.056842105263157895
213522_rfMRI_REST1	0.09726315789473684
198855_rfMRI_REST2	0.12042105263157894
180533_rfMRI_REST1	0.10905263157894737
349244_rfMRI_REST2	0.0863157894736842
979984_rfMRI_REST1	0.08421052631578947
613235_rfMRI_REST1	0.04252631578947368
211417_rfMRI_REST1	0.027789473684210527
209228_rfMRI_REST1	0.05052631578947368
623137_rfMRI_REST1	0.04842105263157895
709551_rfMRI_REST1	0.04926315789473684
517239_rfMRI_REST2	0.12673684210526315
125222_rfMRI_REST1	0.09010526315789473
818455_rfMRI_REST2	0.027789473684210527
238033_rfMRI_REST2	0.08252631578947368
156435_rfMRI_REST2	0.19410526315789473
195445_rfMRI_REST2	0.1503157894736842
299760_rfMRI_REST1	0.09810526315789474
210011_rfMRI_REST2	0.07831578947368421
211316_rfMRI_REST1	0.08
329440_rfMRI_REST1	0.05852631578947368
186444_rfMRI_REST2	0.15073684210526317
178748_rfMRI_REST2	0.18147368421052631
239944_rfMRI_REST1	0.013052631578947368
169747_rfMRI_REST1	0.1031578947368421
562446_rfMRI_REST2	0.03663157894736842
138837_rfMRI_REST1	0.21010526315789474
112920_rfMRI_REST1	0.2054736842105263
183337_rfMRI_REST1	0.10021052631578947
664757_rfMRI_REST2	0.15536842105263157
194443_rfMRI_REST1	0.11368421052631579
134021_rfMRI_REST2	0.07621052631578948
147636_rfMRI_REST1	0.0968421052631579
106521_rfMRI_REST1	0.03494736842105263
136631_rfMRI_REST1	0.10778947368421053
585256_rfMRI_REST2	0.128
887373_rfMRI_REST1	0.0648421052631579
256540_rfMRI_REST1	0.10273684210526315
567961_rfMRI_REST2	0.04673684210526316
126426_rfMRI_REST1	0.028210526315789474
200614_rfMRI_REST2	0.13347368421052633
168341_rfMRI_REST2	0.144
947668_rfMRI_REST1	0.16
123925_rfMRI_REST2	0.1414736842105263
548250_rfMRI_REST2	0.01726315789473684
992774_rfMRI_REST2	0.17305263157894737
922854_rfMRI_REST2	0.09178947368421053
832651_rfMRI_REST2	0.1734736842105263
298051_rfMRI_REST1	0.10021052631578947
211720_rfMRI_REST2	0.11663157894736842
901038_rfMRI_REST2	0.13010526315789472
170934_rfMRI_REST1	0.031157894736842107
550439_rfMRI_REST1	0.08926315789473684
810439_rfMRI_REST1	0.07747368421052632
826353_rfMRI_REST2	0.047578947368421054
167743_rfMRI_REST1	0.10063157894736842
599671_rfMRI_REST2	0.11873684210526315
756055_rfMRI_REST1	0.10147368421052631
171330_rfMRI_REST2	0.13894736842105262
122317_rfMRI_REST2	0.08421052631578947
133019_rfMRI_REST1	0.17642105263157895
257845_rfMRI_REST2	0.04252631578947368
136833_rfMRI_REST1	0.17642105263157895
679568_rfMRI_REST1	0.031157894736842107
154835_rfMRI_REST1	0.03368421052631579
108525_rfMRI_REST1	0.1288421052631579
558960_rfMRI_REST1	0.04463157894736842
199150_rfMRI_REST1	0.1191578947368421
101006_rfMRI_REST2	0.053052631578947365
815247_rfMRI_REST2	0.14905263157894738
569965_rfMRI_REST2	0.10484210526315789
536647_rfMRI_REST1	0.07242105263157894
149842_rfMRI_REST1	0.09852631578947368
151728_rfMRI_REST2	0.09347368421052632
211922_rfMRI_REST2	0.05473684210526316
171431_rfMRI_REST2	0.08117195004803074
481951_rfMRI_REST2	0.04673684210526316
111211_rfMRI_REST2	0.12378947368421053
878877_rfMRI_REST2	0.027789473684210527
109123_rfMRI_REST2	0.16842105263157894
381543_rfMRI_REST1	0.168
303624_rfMRI_REST1	0.15242105263157896
139233_rfMRI_REST2	0.06905263157894737
224022_rfMRI_REST1	0.15789473684210525
217429_rfMRI_REST1	0.09557894736842105
206727_rfMRI_REST2	0.03705263157894737
120515_rfMRI_REST1	0.05642105263157895
217126_rfMRI_REST1	0.1713684210526316
783462_rfMRI_REST1	0.05936842105263158
130013_rfMRI_REST1	0.05221052631578947
789373_rfMRI_REST1	0.17473684210526316
309636_rfMRI_REST1	0.06063157894736842
516742_rfMRI_REST1	0.09852631578947368
522434_rfMRI_REST1	0.07831578947368421
102513_rfMRI_REST2	0.035789473684210524
205220_rfMRI_REST2	0.10821052631578948
441939_rfMRI_REST2	0.023578947368421053
529953_rfMRI_REST2	0.15326315789473685
127933_rfMRI_REST2	0.14652631578947367
971160_rfMRI_REST2	0.11073684210526316
523032_rfMRI_REST2	0.1031578947368421
300618_rfMRI_REST2	0.16631578947368422
188751_rfMRI_REST2	0.16294736842105262
118023_rfMRI_REST1	0.14610526315789474
973770_rfMRI_REST1	0.13221052631578947
825654_rfMRI_REST2	0.07578947368421053
880157_rfMRI_REST2	0.026947368421052633
159138_rfMRI_REST1	0.1848421052631579
856766_rfMRI_REST2	0.04673684210526316
485757_rfMRI_REST2	0.06821052631578947
164939_rfMRI_REST1	0.053894736842105266
214423_rfMRI_REST1	0.20968421052631578
118730_rfMRI_REST1	0.021473684210526315
479762_rfMRI_REST2	0.13263157894736843
647858_rfMRI_REST2	0.12547368421052632
151526_rfMRI_REST2	0.12378947368421053
735148_rfMRI_REST2	0.12
104416_rfMRI_REST1	0.12378947368421053
506234_rfMRI_REST1	0.12673684210526315
192237_rfMRI_REST2	0.05263157894736842
146533_rfMRI_REST2	0.06652631578947368
143830_rfMRI_REST1	0.0871578947368421
760551_rfMRI_REST2	0.12
101915_rfMRI_REST2	0.06147368421052631
127731_rfMRI_REST2	0.12463157894736843
191942_rfMRI_REST2	0.08
182032_rfMRI_REST2	0.14357894736842106
518746_rfMRI_REST1	0.056842105263157895
116726_rfMRI_REST1	0.02863157894736842
660951_rfMRI_REST2	0.09978947368421053
178647_rfMRI_REST2	0.019789473684210527
165840_rfMRI_REST2	0.13894736842105262
680452_rfMRI_REST2	0.061052631578947365
126325_rfMRI_REST1	0.07663157894736843
250427_rfMRI_REST2	0.152
675661_rfMRI_REST2	0.016421052631578947
191033_rfMRI_REST2	0.03873684210526316
765864_rfMRI_REST2	0.10357894736842105
812746_rfMRI_REST2	0.17978947368421053
118932_rfMRI_REST1	0.0808421052631579
109830_rfMRI_REST2	0.07368421052631578
135629_rfMRI_REST1	0.13136842105263158
562345_rfMRI_REST2	0.16926315789473684
432332_rfMRI_REST1	0.09726315789473684
197348_rfMRI_REST1	0.013473684210526317
481042_rfMRI_REST2	0.03915789473684211
126628_rfMRI_REST1	0.19789473684210526
445543_rfMRI_REST2	0.053052631578947365
219231_rfMRI_REST1	0.06526315789473684
181636_rfMRI_REST2	0.12336842105263159
106319_rfMRI_REST2	0.21305263157894735
615441_rfMRI_REST2	0.11957894736842105
172938_rfMRI_REST2	0.019789473684210527
211619_rfMRI_REST1	0.15621052631578947
164636_rfMRI_REST1	0.05094736842105263
616645_rfMRI_REST2	0.034105263157894736
200008_rfMRI_REST2	0.018526315789473686
683256_rfMRI_REST2	0.043789473684210524
965771_rfMRI_REST2	0.10568421052631578
135528_rfMRI_REST1	0.03831578947368421
899885_rfMRI_REST1	0.064
117021_rfMRI_REST2	0.11621052631578947
233326_rfMRI_REST1	0.19073684210526315
144731_rfMRI_REST1	0.11873684210526315
249947_rfMRI_REST2	0.021894736842105262
201111_rfMRI_REST1	0.13431578947368422
169444_rfMRI_REST1	0.08210526315789474
180230_rfMRI_REST1	0.10905263157894737
379657_rfMRI_REST2	0.02863157894736842
320826_rfMRI_REST1	0.08294736842105263
346137_rfMRI_REST1	0.06610526315789474
693764_rfMRI_REST1	0.15705263157894736
871762_rfMRI_REST2	0.09515789473684211
623844_rfMRI_REST1	0.07242105263157894
927359_rfMRI_REST1	0.07368421052631578
175035_rfMRI_REST2	0.15242105263157896
353740_rfMRI_REST2	0.16463157894736843
153934_rfMRI_REST1	0.13347368421052633
183034_rfMRI_REST1	0.07915789473684211
192136_rfMRI_REST2	0.08336842105263158
453542_rfMRI_REST1	0.0808421052631579
151627_rfMRI_REST2	0.029052631578947368
255639_rfMRI_REST1	0.05136842105263158
141422_rfMRI_REST2	0.01726315789473684
172029_rfMRI_REST2	0.14778947368421053
268749_rfMRI_REST1	0.08336842105263158
707749_rfMRI_REST1	0.15536842105263157
978578_rfMRI_REST2	0.1957894736842105
131722_rfMRI_REST1	0.09305263157894737
