Names	skewness_no_tresh	skewness_with_tresh	kurtosis_no_tresh	kurtosis_with_tresh
188347_rfMRI_REST2	-0.08424973560473538	-1.101202989582571	-1.9929019820505316	-0.7873519757344081
214726_rfMRI_REST1	-0.1095917693607416	-2.3831218474082285	-1.987989644088382	3.6792697395944067
406432_rfMRI_REST1	0.05220632915348872	-1.293029886332566	-1.9972744991963176	-0.32807371305079114
250932_rfMRI_REST2	0.0	-4.41155192362789	-2.0	17.461790374864936
579867_rfMRI_REST2	0.015151949958888983	-3.3746653366252692	-1.9997704184124436	9.388366134220137
119732_rfMRI_REST2	-0.05315372489203291	-2.7921939612295397	-1.9971746815301017	5.7963471171267145
130417_rfMRI_REST1	-0.011784716361182423	-2.5805493533836685	-1.9998611204602865	4.659234965248867
525541_rfMRI_REST1	-0.01683561328462507	-2.751834093518153	-1.9997165621253306	5.572590878248876
996782_rfMRI_REST2	-0.04209686421369299	-2.966117451082491	-1.9982278540233742	6.797852733616098
133625_rfMRI_REST2	0.02357066031025265	-1.6316999853800844	-1.9994444239725389	0.6624448422893678
715647_rfMRI_REST2	-0.03535906007457749	-3.015113445777636	-1.9987497368706424	7.0909090909090935
148133_rfMRI_REST2	-0.016835613284625062	-2.7353621895425917	-1.999716562125331	5.482206307979244
702133_rfMRI_REST2	-0.033674806027782944	-3.989128082318599	-1.9988660074389912	13.913142857142855
330324_rfMRI_REST1	0.03367480602778296	-3.1183683377514435	-1.9988660074389915	7.724221089890706
581349_rfMRI_REST2	-0.04378153017947132	-1.6499158227686115	-1.998083177615144	0.7222222222222232
123420_rfMRI_REST2	0.06400581575107848	-0.9782848520641083	-1.9959032555500387	-1.0429587482219058
590047_rfMRI_REST1	0.0033670081383569694	-3.652320283704271	-1.999988663256196	11.339443454757657
531940_rfMRI_REST1	-0.005050521153865786	-1.624481399108866	-1.9999744922360736	0.6389398160506996
152427_rfMRI_REST2	0.011784716361182425	-1.6137247265160641	-1.9998611204602865	0.604107492969348
129331_rfMRI_REST2	0.10282924650479061	-1.4332314425378774	-1.989426146063257	0.05415236787920508
203923_rfMRI_REST1	0.048836101362070734	-1.1521107964697288	-1.9976150352037532	-0.6726407126578882
910443_rfMRI_REST1	0.03199062360193688	-2.4613811524789417	-1.9989766000015594	4.058397177778568
837560_rfMRI_REST2	0.06906471149860799	-3.1508220472895587	-1.995230065625614	7.927679573685966
173738_rfMRI_REST1	0.0134683188443703	-0.9644068036349518	-1.9998186043875064	-1.069919517102616
366446_rfMRI_REST1	0.026938470196182358	-1.0253921105975368	-1.9992743188234894	-0.9485710195243287
207426_rfMRI_REST1	-0.03199062360193688	-1.8989650554029582	-1.9989766000015592	1.606068281641563
687163_rfMRI_REST1	-0.023570660310252664	-3.6675877866943183	-1.9994444239725384	11.45120017310932
926862_rfMRI_REST1	-0.05557700143767267	-1.698454477052946	-1.9969111969111963	0.8847476106211953
103111_rfMRI_REST1	0.042096864213693005	-4.48478268451227	-1.9982278540233738	18.113275727301072
180836_rfMRI_REST1	-0.0067340449050777695	-0.4997560380435393	-1.9999546526392162	-1.7502439024390244
984472_rfMRI_REST1	0.10113917425784211	-1.0446178912068373	-1.9897708674304417	-0.9087734613705805
599469_rfMRI_REST2	0.028622459270819047	-2.8284451614398654	-1.9991807548252898	6.000102031272586
810843_rfMRI_REST1	-0.008417582970737723	-2.4216877759502746	-1.999929144296931	3.864571684186986
108222_rfMRI_REST1	-0.006734044905077771	-1.0714309358275327	-1.9999546526392162	-0.8520357497517375
475855_rfMRI_REST2	0.006734044905077775	-3.3746653366252684	-1.9999546526392162	9.388366134220137
227533_rfMRI_REST1	-0.03704338932883193	-3.3246854204419014	-1.9986277873070326	9.053533144898937
566454_rfMRI_REST2	-0.042096864213693	-0.9946214312945791	-1.9982278540233742	-1.0107282084095224
826454_rfMRI_REST2	-0.04883610136207072	-3.374665336625268	-1.9976150352037536	9.388366134220137
389357_rfMRI_REST2	-0.013468318844370311	-3.6371986695961067	-1.9998186043875064	11.229214162111688
140420_rfMRI_REST1	0.0069565638205510445	-0.9920090872233963	-1.9999516062198102	-1.0159179708662038
130720_rfMRI_REST2	0.025254538403687913	-0.9993184222478667	-1.9993622082900169	-1.001362690956035
759869_rfMRI_REST1	-0.01515194995888898	-1.4052969915811746	-1.9997704184124436	-0.025140365452899882
177241_rfMRI_REST1	-0.026938470196182368	-1.1112527502944487	-1.9992743188234894	-0.765117324963025
150625_rfMRI_REST1	-0.010101138929743587	-2.2562016588756477	-1.9998979669923218	3.0904459255132277
204622_rfMRI_REST1	0.0	-4.7818790414103285	-2.0	20.866367166679368
679770_rfMRI_REST1	0.038727797377856886	-3.7301677010704735	-1.9985001577102597	11.914151078109386
580650_rfMRI_REST1	0.033674806027782944	-6.469389770624124	-1.9988660074389912	39.853004004256036
290136_rfMRI_REST2	0.021886832333364817	-7.414093228352664	-1.9995209665704115	52.968778398704785
100307_rfMRI_REST1	-0.053891607935423066	-6.051934131808716	-1.9970956945941347	34.625906735751315
692964_rfMRI_REST2	-0.06569197319218965	-1.5039513237851077	-1.995684564658117	0.2618695843149772
204319_rfMRI_REST2	-0.10790079625970904	-1.5172042926449705	-1.9883574181665207	0.3019088656203248
111009_rfMRI_REST2	-0.01851931240180704	-4.613883196650687	-1.9996570350681642	19.287918152335564
192540_rfMRI_REST2	-0.0774991957348437	-1.8011069084184472	-1.9939938746604526	1.2439860955526578
114823_rfMRI_REST2	0.003367008138356965	-2.4347905717340703	-1.999988663256196	3.928205128205125
378857_rfMRI_REST1	-0.030306509211290845	-2.1508642596976846	-1.9990815154994261	2.6262170636448667
792564_rfMRI_REST2	-0.02357066031025266	-2.3151521697161432	-1.9994444239725386	3.3599295689413626
120212_rfMRI_REST1	0.04378153017947131	-5.945533960583278	-1.998083177615144	33.349374076449095
113619_rfMRI_REST1	0.0067340449050777695	-1.9855891071830811	-1.9999546526392162	1.9425641025641047
155938_rfMRI_REST2	0.03704338932883193	-2.210835711015351	-1.9986277873070328	2.887794541100753
185038_rfMRI_REST2	-0.04715114516125924	-1.0040286822126756	-1.9977767695099815	-0.991926405294278
695768_rfMRI_REST2	-0.05220632915348872	-0.9010809132024399	-1.9972744991963176	-1.1880531878622569
168139_rfMRI_REST2	0.037043389328831944	-3.015113445777636	-1.9986277873070322	7.0909090909090935
102008_rfMRI_REST2	-0.015151949958888992	-1.0912168331374794	-1.9997704184124432	-0.8092458230774109
151223_rfMRI_REST2	0.02020305089104426	-1.4908237130646018	-1.999591836734694	0.22255534343572503
223929_rfMRI_REST1	-0.03199062360193688	-0.9621047717246672	-1.9989766000015594	-1.0743544082246264
540436_rfMRI_REST1	-0.02357066031025265	-0.6359630007488932	-1.9994444239725389	-1.5955510616784636
567052_rfMRI_REST1	0.09944931809685688	-5.100132858949832	-1.9901098331300702	24.011355178939763
827052_rfMRI_REST1	0.01683561328462507	-2.073193365281877	-1.9997165621253308	2.2981307298487934
317332_rfMRI_REST1	-0.10621005385352322	-2.10372172346901	-1.9887194244604316	2.4256450897954247
130922_rfMRI_REST2	-0.02525453840368792	-5.894194013465399	-1.9993622082900164	32.74152306837134
117324_rfMRI_REST2	0.11128297681493146	-3.184006684119337	-1.9876160990712075	8.137898564516615
114116_rfMRI_REST1	0.01851931240180703	-2.3580081429035893	-1.9996570350681646	3.560202401999635
105014_rfMRI_REST2	-0.01683561328462507	-3.5926849910260623	-1.9997165621253306	10.907385444743934
275645_rfMRI_REST1	-0.0050505211538657965	-1.0301773993630103	-1.9999744922360736	-0.9387345258416655
274542_rfMRI_REST2	-0.020203050891044273	-1.188771525907329	-1.9995918367346934	-0.5868222591919601
615744_rfMRI_REST2	-0.01010113892974358	-4.752801591758739	-1.9998979669923223	20.589122970624388
169040_rfMRI_REST1	-0.038727797377856886	-1.8134724466239314	-1.9985001577102595	1.2886823146641886
201515_rfMRI_REST1	0.018519312401807035	-2.129706381388571	-1.9996570350681642	2.5356492709272054
187345_rfMRI_REST1	0.021886832333364817	-1.6353236843037855	-1.9995209665704112	0.6742835524449076
965367_rfMRI_REST2	0.005050521153865791	-2.4885011466861653	-1.999974492236074	4.19263795705836
179245_rfMRI_REST1	0.030306509211290838	-0.9782848520641082	-1.9990815154994264	-1.0429587482219052
690152_rfMRI_REST2	-0.02357066031025266	-2.0189769891627596	-1.9994444239725386	2.0762680827687223
178142_rfMRI_REST2	0.018519312401807035	-1.8470165164747803	-1.9996570350681646	1.411470012130632
645551_rfMRI_REST1	0.011784716361182425	-2.0985849253781437	-1.9998611204602865	2.4040586890243887
751550_rfMRI_REST1	0.03367480602778295	-1.698454477052946	-1.9988660074389915	0.8847476106211953
769064_rfMRI_REST1	0.05052116149445017	-1.2128146291077881	-1.9974476122412514	-0.5290806754221382
677766_rfMRI_REST1	-0.06400581575107847	-3.970532830659066	-1.9959032555500391	13.765130959341505
176845_rfMRI_REST2	0.005050521153865791	-2.2971942592035313	-1.9999744922360736	3.2771014645176564
843151_rfMRI_REST2	-0.03367480602778295	-1.0962020304543383	-1.9988660074389912	-0.7983411084277852
634748_rfMRI_REST1	0.011784716361182414	-1.371885752396827	-1.9998611204602865	-0.11792948237059253
553344_rfMRI_REST1	0.008417582970737721	-2.1887157671824755	-1.999929144296931	2.79047670951317
208024_rfMRI_REST2	-0.015151949958888985	-2.22766865139373	-1.9997704184124432	2.9625076204023575
268850_rfMRI_REST1	0.011784716361182428	-1.2427328863186846	-1.9998611204602865	-0.45561497326203027
114621_rfMRI_REST2	-0.07075129958200362	-2.946976490233898	-1.9949942536074579	6.684670433991306
181232_rfMRI_REST2	0.0016835022799200012	-3.1618009241728506	-1.999997165820074	7.99698508410029
348545_rfMRI_REST1	0.07243803843350803	-1.717597045029635	-1.9947527305879058	0.9501396090945349
422632_rfMRI_REST1	-0.050521161494450184	-4.535322268554148	-1.9974476122412512	18.56914807964313
193845_rfMRI_REST1	-0.01178471636118242	-1.8901654733669524	-1.9998611204602865	1.572725516708517
167036_rfMRI_REST1	0.005050521153865789	-3.5636953112056915	-1.999974492236074	10.699924271109431
901442_rfMRI_REST1	-0.02525453840368793	-3.0971244567831233	-1.9993622082900162	7.592179900804156
201818_rfMRI_REST2	0.0050505211538657896	-5.281158554721624	-1.9999744922360736	25.890635680109376
592455_rfMRI_REST1	0.03367480602778295	-7.511133289169569	-1.9988660074389912	54.41712328767124
158338_rfMRI_REST1	0.020203050891044266	-5.1350391868982275	-1.9995918367346939	24.368627450980394
814548_rfMRI_REST2	-0.031990623601936885	-5.480077554195743	-1.9989766000015594	28.03125
118124_rfMRI_REST2	0.038727797377856886	-11.694952429392822	-1.9985001577102597	134.77191232576118
161731_rfMRI_REST1	-0.01683561328462507	-1.9855891071830811	-1.9997165621253308	1.9425641025641038
765056_rfMRI_REST2	0.03535906007457749	-1.5006577735866942	-1.9987497368706422	0.2519737534261748
178950_rfMRI_REST1	0.08256184011775496	-2.937500886485025	-1.9931835425563704	6.628911458100308
392447_rfMRI_REST2	-0.018519312401807025	-2.4681107468333887	-1.9996570350681646	4.091570658634466
150726_rfMRI_REST2	0.0033670081383569694	-3.1183683377514444	-1.999988663256196	7.724221089890706
342129_rfMRI_REST2	-0.038727797377856886	-2.454684641453847	-1.99850015771026	4.025476688989405
188145_rfMRI_REST1	0.0033670081383569673	-3.3620149804993775	-1.999988663256196	9.30314472910223
214524_rfMRI_REST2	-0.030306509211290845	-6.281139176901425	-1.9990815154994261	37.45270935960591
628248_rfMRI_REST1	0.015151949958888992	-3.81199455941485	-1.9997704184124432	12.531302521008403
246133_rfMRI_REST2	0.005050521153865791	-5.7470489321539135	-1.999974492236074	31.02857142857144
352132_rfMRI_REST2	0.01178471636118242	-1.9997959495990205	-1.9998611204602865	1.9991838400326474
204016_rfMRI_REST1	0.03535906007457749	-4.934404998708776	-1.9987497368706422	22.348352691282138
175540_rfMRI_REST1	0.05052116149445018	-1.0788218996914882	-1.9974476122412517	-0.8361433087460481
910241_rfMRI_REST2	-0.05052116149445017	-1.91674015738371	-1.9974476122412517	1.6738928309273318
468050_rfMRI_REST1	-0.060633906259083166	-1.7929261330987296	-1.9963235294117647	1.2145841187483626
333330_rfMRI_REST2	-0.003367008138356971	-4.752801591758738	-1.999988663256196	20.589122970624388
774663_rfMRI_REST2	0.04378153017947131	-2.303153663768874	-1.998083177615144	3.3045167989319886
870861_rfMRI_REST2	0.010101138929743583	-4.841422319808524	-1.9998979669923218	21.439370078740158
130114_rfMRI_REST2	0.006734044905077769	-1.4745864549290466	-1.9999546526392158	0.17440521306021184
957974_rfMRI_REST2	0.04041228780980167	-4.7818790414103285	-1.9983668469939784	20.866367166679357
987074_rfMRI_REST2	-0.015151949958888989	-2.8024424036714466	-1.9997704184124432	5.8536834258957935
316835_rfMRI_REST1	0.06737827057193989	-2.5878922919383216	-1.9954601686547342	4.697186514673781
308129_rfMRI_REST1	-0.025254538403687927	-1.56461698692986	-1.9993622082900162	0.4480263157894737
530635_rfMRI_REST1	-0.11974265760244447	-4.561133272675465	-1.9856616959503035	18.803936731107203
132017_rfMRI_REST1	-0.00505052115386579	-1.702261340800291	-1.9999744922360736	0.8976936723832041
867468_rfMRI_REST2	0.04209686421369299	-1.1392268596894293	-1.9982278540233744	-0.7021621621621614
176744_rfMRI_REST1	0.0016835022799199944	-1.5373247800774552	-1.999997165820074	0.36336747944019576
188448_rfMRI_REST1	0.06063390625908315	-2.937500886485025	-1.9963235294117647	6.628911458100308
286347_rfMRI_REST2	-0.008417582970737724	-3.5781230423628076	-1.999929144296931	10.802964506287674
665254_rfMRI_REST2	-0.020203050891044266	-2.8549349847408934	-1.9995918367346937	6.150653767097484
130821_rfMRI_REST1	-0.010101138929743575	-1.635323684303785	-1.9998979669923223	0.6742835524449053
141826_rfMRI_REST1	0.031990623601936885	-3.6523202837042708	-1.9989766000015594	11.339443454757657
983773_rfMRI_REST2	-0.026938470196182365	-2.4546846414538472	-1.9992743188234894	4.025476688989405
179346_rfMRI_REST2	0.04715114516125921	-2.4087102134516134	-1.9977767695099822	3.8018848923861173
173839_rfMRI_REST2	0.005050521153865791	-1.042202238926459	-1.9999744922360736	-0.9138144931766758
186141_rfMRI_REST1	-0.08256184011775496	-2.5372964681267836	-1.9931835425563704	4.437873367168652
541640_rfMRI_REST1	0.05726251325888088	-5.281158554721624	-1.9967210045752766	25.89063568010938
779370_rfMRI_REST2	0.06400581575107848	-1.2155099057330556	-1.9959032555500387	-0.5225356690648173
753251_rfMRI_REST1	-0.021886832333364813	-1.6316999853800846	-1.999520966570411	0.6624448422893678
202113_rfMRI_REST2	-0.01851931240180704	-1.620886401717507	-1.9996570350681642	0.6272727272727274
187547_rfMRI_REST2	0.020203050891044263	-2.587892291938322	-1.9995918367346937	4.697186514673781
105620_rfMRI_REST2	0.06737827057193989	-5.10013285894983	-1.9954601686547342	24.011355178939763
139839_rfMRI_REST1	-0.011784716361182428	-4.411551923627891	-1.9998611204602865	17.46179037486494
633847_rfMRI_REST2	0.025254538403687923	-2.695012031758883	-1.9993622082900167	5.263089851325143
421226_rfMRI_REST2	0.06400581575107848	-1.817619782314216	-1.9959032555500387	1.303741673059979
937160_rfMRI_REST1	-0.006734044905077773	-2.8460498941515415	-1.9999546526392162	6.100000000000001
176037_rfMRI_REST1	0.07075129958200362	-4.1664715451299505	-1.9949942536074576	15.359485136377558
578057_rfMRI_REST1	-0.025254538403687913	-4.75280159175874	-1.999362208290017	20.5891229706244
378756_rfMRI_REST2	-0.020203050891044266	-5.844029573924113	-1.9995918367346937	32.15268166089965
859671_rfMRI_REST2	-0.0033670081383569694	-5.3981713633547095	-1.9999886632561965	27.140254068142855
115724_rfMRI_REST2	0.04209686421369301	-4.3643578047198455	-1.9982278540233738	17.047619047619033
151930_rfMRI_REST1	0.0673782705719399	-1.9212211693408807	-1.9954601686547342	1.6910907815235392
191235_rfMRI_REST1	-0.021886832333364813	-1.698454477052946	-1.999520966570411	0.8847476106211953
145531_rfMRI_REST1	-0.02525453840368793	-2.2912611206638593	-1.999362208290016	3.2498775230658055
200311_rfMRI_REST1	-0.003367008138356966	-3.1618009241728506	-1.9999886632561958	7.99698508410029
958976_rfMRI_REST1	0.05726251325888088	-1.5784690060526456	-1.9967210045752766	0.4915644030688262
107422_rfMRI_REST1	0.06400581575107846	-1.3480684367082285	-1.9959032555500391	-0.18271148995103337
861456_rfMRI_REST2	-0.030306509211290838	-0.9782848520641083	-1.9990815154994264	-1.0429587482219056
146735_rfMRI_REST1	0.015151949958888983	-7.142749325331828	-1.9997704184124432	49.018867924528294
164030_rfMRI_REST2	-0.03367480602778295	-2.966117451082492	-1.998866007438991	6.797852733616098
356948_rfMRI_REST2	-0.013468318844370308	-2.4022676895708406	-1.9998186043875064	3.7708900523560214
144125_rfMRI_REST2	-0.05894814699895008	-0.8988610096184989	-1.9965251159653903	-1.1920488853876128
552241_rfMRI_REST1	-0.04041228780980166	-1.402226946398892	-1.9983668469939784	-0.03375959079283808
753150_rfMRI_REST1	-0.005050521153865793	-1.9997959495990205	-1.999974492236074	1.9991838400326465
749361_rfMRI_REST2	0.0791865738053497	-3.9159677927278405	-1.99372948652897	13.334803753681758
519647_rfMRI_REST1	0.04209686421369299	-2.7769105272719385	-1.9982278540233742	5.71123207647371
208226_rfMRI_REST1	0.10621005385352322	-2.679193345766832	-1.9887194244604316	5.178076984001267
153833_rfMRI_REST2	0.05220632915348872	-1.748801909687557	-1.9972744991963176	1.0583081193268482
667056_rfMRI_REST1	0.028622459270819047	-2.6327901321672953	-1.9991807548252898	4.931583880037487
203418_rfMRI_REST1	0.01851931240180704	-4.229953089709387	-1.9996570350681642	15.892503141141983
119833_rfMRI_REST1	-0.0008964590770549561	-2.3174851953886773	-1.9999991963611234	3.3707376308456958
657659_rfMRI_REST1	0.005050521153865789	-4.7818790414103285	-1.999974492236074	20.866367166679368
180129_rfMRI_REST2	0.04883610136207073	-4.026953251472303	-1.9976150352037536	14.216352489543347
134728_rfMRI_REST1	0.006734044905077761	-2.233326921144366	-1.9999546526392162	2.9877491367081737
182739_rfMRI_REST1	0.11805022341835991	-2.5302183140948786	-1.9860641447508756	4.402004716981132
165436_rfMRI_REST1	0.005050521153865791	-3.5781230423628085	-1.9999744922360736	10.80296450628768
105216_rfMRI_REST1	-0.05894814699895007	-3.26445281342694	-1.99652511596539	8.656652171091062
144428_rfMRI_REST2	0.040412287809801654	-1.1598931323772617	-1.9983668469939784	-0.6546479214640644
350330_rfMRI_REST1	-0.0791865738053497	-4.613883196650687	-1.99372948652897	19.287918152335564
151021_rfMRI_REST1	0.030306509211290845	-2.7353621895425917	-1.999081515499426	5.482206307979244
146937_rfMRI_REST1	0.10621005385352322	-5.609339674274277	-1.9887194244604316	29.46469158138745
185947_rfMRI_REST1	0.015151949958888992	-3.3246854204419014	-1.9997704184124432	9.053533144898939
395958_rfMRI_REST2	-0.02020305089104427	-1.4114571105851619	-1.9995918367346934	-0.007788824978586462
166640_rfMRI_REST1	-0.018519312401807028	-0.9166984970282116	-1.9996570350681646	-1.1596638655462181
153631_rfMRI_REST2	-0.011784716361182425	-3.0351865241649603	-1.9998611204602865	7.2123572364725685
701535_rfMRI_REST1	0.030306509211290845	-4.085342356883815	-1.9990815154994264	14.690022172949
382242_rfMRI_REST2	-0.01010113892974358	-3.8119945594148503	-1.9998979669923218	12.531302521008412
128127_rfMRI_REST2	-0.040412287809801654	-2.8819288502827902	-1.9983668469939784	6.305513898092286
129533_rfMRI_REST1	-0.0016835022799199953	-4.7818790414103285	-1.999997165820074	20.86636716667936
140319_rfMRI_REST1	-0.003367008138356972	-2.687080216783034	-1.999988663256196	5.220400091426754
102715_rfMRI_REST1	-0.042096864213693005	-3.2763075996253144	-1.998227854023374	8.73419148736259
152225_rfMRI_REST1	-0.09269198141984956	-1.267666914072591	-1.9914081965804624	-0.393020594965674
792766_rfMRI_REST1	0.1095917693607416	-1.3569536419067132	-1.9879896440883822	-0.15867681371610676
206222_rfMRI_REST1	-0.07581198289444703	-1.3809204416652694	-1.9942525432496117	-0.09305873379099827
214625_rfMRI_REST2	0.03367480602778295	-0.874621785156309	-1.998866007438991	-1.2350367329299914
923755_rfMRI_REST2	-0.0774991957348437	-1.4363696929192162	-1.9939938746604524	0.06315789473684319
148941_rfMRI_REST1	0.011784716361182427	-4.999004188714387	-1.9998611204602865	22.990042878783985
204420_rfMRI_REST2	0.04546628929803159	-3.6371986695961054	-1.997932816537468	11.229214162111681
835657_rfMRI_REST1	-0.047151145161259234	-1.3991635323754297	-1.9977767695099815	-0.042341409670710206
121416_rfMRI_REST1	0.042096864213693005	-1.461731325135804	-1.9982278540233738	0.136658466883274
465852_rfMRI_REST1	0.010101138929743576	-1.7253307679038181	-1.9998979669923223	0.9767662586755779
100408_rfMRI_REST2	0.01010113892974358	-1.1264491262835734	-1.9998979669923223	-0.7311123658949747
814649_rfMRI_REST2	-0.04041228780980167	-3.252691193458117	-1.9983668469939784	8.579999999999995
390645_rfMRI_REST1	0.005050521153865787	-2.5022659499735975	-1.999974492236074	4.261334884397271
118225_rfMRI_REST2	-0.07412493166610994	-2.918735665058849	-1.9945054945054947	6.5190178824865175
685058_rfMRI_REST2	0.013468318844370308	-1.9762012837034841	-1.9998186043875064	1.905371513711298
565452_rfMRI_REST1	0.0016835022799199953	-16.155612098629042	-1.999997165820074	259.00380228136896
143426_rfMRI_REST2	-0.0673782705719399	-3.778763488595078	-1.9954601686547342	12.27905350273925
149337_rfMRI_REST2	-0.015151949958888985	-4.085342356883815	-1.999770418412443	14.690022172949
